Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Notes,ID,Currency conversion from amount,Currency (Currency conversion from amount),Currency conversion to amount,Currency (Currency conversion to amount),Currency conversion fee,Currency (Currency conversion fee)
Interest on cash,2024-07-04 21:00:43.583,,,,,,,,,,0.42,"USD",,,"Interest on cash",891c0671-c8d3-46a5-875d-294d611df6c4,,,,,,
Interest on cash,2024-07-05 21:00:42.806,,,,,,,,,,0.01,"EUR",,,"Interest on cash",65d66787-c3e0-4f91-9fb5-05c77e4c0810,,,,,,
Interest on cash,2024-07-05 21:00:42.882,,,,,,,,,,0.42,"USD",,,"Interest on cash",9d58446e-0e3c-475b-be62-990f749dc20f,,,,,,
Interest on cash,2024-07-06 21:00:43.584,,,,,,,,,,0.02,"EUR",,,"Interest on cash",17e6ce69-196b-40df-b901-4a016bbbe752,,,,,,
Interest on cash,2024-07-06 21:00:43.663,,,,,,,,,,0.42,"USD",,,"Interest on cash",3a1c809f-a751-4420-85db-c514d3e14e42,,,,,,
Interest on cash,2024-07-07 21:00:40.259,,,,,,,,,,0.01,"EUR",,,"Interest on cash",18dbac17-656f-4ccf-af0b-ce960146ba9c,,,,,,
Interest on cash,2024-07-07 21:00:40.319,,,,,,,,,,0.42,"USD",,,"Interest on cash",7c3901bb-fcf2-431b-85b7-55daa4394c63,,,,,,
Deposit,2024-07-08 09:31:04.508,,,,,,,,,,500.00,"EUR",,,"Bank Transfer",f1c6c19d-1fe6-4db3-879d-c73cfc05143f,,,,,,
Dividend (Dividend),2024-07-08 12:43:50,US8740602052,TAK,"Takeda Pharmaceutical",6.0000000000,0.25,USD,Not available,,,1.37,"EUR",0.27,USD,,,,,,,,
Interest on cash,2024-07-08 21:00:43.999,,,,,,,,,,0.07,"EUR",,,"Interest on cash",f026282a-dc96-4b79-9bf1-724fe49725e5,,,,,,
Interest on cash,2024-07-08 21:00:44.06,,,,,,,,,,0.42,"USD",,,"Interest on cash",4436721f-31fa-4831-b4a7-2035a0246c83,,,,,,
Interest on cash,2024-07-09 21:00:41.501,,,,,,,,,,0.07,"EUR",,,"Interest on cash",a1eaa32a-3fe8-4804-960c-58f320567e66,,,,,,
Interest on cash,2024-07-09 21:00:41.559,,,,,,,,,,0.42,"USD",,,"Interest on cash",2c06384a-db6c-46e0-9081-9d41d37af217,,,,,,
Market buy,2024-07-10 14:10:30.371,XS2706225427,NV3S,"Leverage Shares -3x Short Nvidia NVDA",150.0000000000,0.33,USD,1.08230,,"EUR",46.36,"EUR",,,,EOF17251901794,,,,,0.07,"EUR"
Market buy,2024-07-10 14:10:49.664,XS2706225427,NV3S,"Leverage Shares -3x Short Nvidia NVDA",200.0000000000,0.33,USD,1.08248,,"EUR",61.80,"EUR",,,,EOF17251901896,,,,,0.09,"EUR"
Market buy,2024-07-10 14:11:19.923,XS2706225427,NV3S,"Leverage Shares -3x Short Nvidia NVDA",100.0000000000,0.33,USD,1.08230,,"EUR",30.91,"EUR",,,,EOF17251902158,,,,,0.05,"EUR"
Market buy,2024-07-10 14:13:40.346,US0126531013,ALB,"Albemarle",0.4799746800,91.48,USD,1.08227,,"EUR",40.63,"EUR",,,,EOF17251902965,,,,,0.06,"EUR"
Market buy,2024-07-10 14:14:36.282,US5533681012,MP,"MP Materials",3.0000000000,14.36,USD,1.08214,,"EUR",39.87,"EUR",,,,EOF17251903342,,,,,0.06,"EUR"
Market buy,2024-07-10 14:14:45.278,US8740602052,TAK,"Takeda Pharmaceutical",3.0000000000,13.20,USD,1.08226,,"EUR",36.64,"EUR",,,,EOF17251903382,,,,,0.05,"EUR"
Market buy,2024-07-10 14:15:00.396,JE00BN7KB441,CORN,"WisdomTree Corn",2.0000000000,19.22,USD,1.08220,,"EUR",35.57,"EUR",,,,EOF17251903478,,,,,0.05,"EUR"
Market buy,2024-07-10 14:15:06.055,IE00B94QLN63,2PAL,"WisdomTree Palladium 2x Leveraged",6.0000000000,9.75,USD,1.08225,,"EUR",54.12,"EUR",,,,EOF17251903506,,,,,0.08,"EUR"
Market buy,2024-07-10 14:15:31.857,JE00BN7KB664,WEAT,"WisdomTree Wheat",2.0000000000,22.18,USD,1.08223,,"EUR",41.04,"EUR",,,,EOF17251903857,,,,,0.06,"EUR"
Market buy,2024-07-10 14:16:06.512,CA67077M1086,NTR,"Nutrien",0.5000000000,48.14,USD,1.08228,,"EUR",22.27,"EUR",,,,EOF17251904020,,,,,0.03,"EUR"
Market buy,2024-07-10 14:17:49.627,IE00BKLF1R75,VOLT,"WisdomTree Battery Solutions (Acc)",1.0000000000,29.27,USD,1.08247,,"EUR",27.08,"EUR",,,,EOF17251904413,,,,,0.04,"EUR"
Market buy,2024-07-10 14:18:14.986,XS2399367684,SMHS,"Leverage Shares -3x Short Semiconductors",300.0000000000,0.13,USD,1.08241,,"EUR",35.36,"EUR",,,,EOF17251904488,,,,,0.05,"EUR"
Market buy,2024-07-10 14:18:34.716,XS2399367684,SMHS,"Leverage Shares -3x Short Semiconductors",150.0000000000,0.13,USD,1.08210,,"EUR",17.69,"EUR",,,,EOF17251904592,,,,,0.03,"EUR"
Market buy,2024-07-10 14:19:00.168,XS2706225427,NV3S,"Leverage Shares -3x Short Nvidia NVDA",12.5000000000,0.33,USD,1.08116,,"EUR",3.86,"EUR",,,,EOF17251904693,,,,,0.01,"EUR"
Market buy,2024-07-10 14:21:23.283,XS2399364665,SPYS,"Leverage Shares -5x Short S&P 500",5.0000000000,1.91,USD,1.08233,,"EUR",8.84,"EUR",,,,EOF17251905741,,,,,0.01,"EUR"
Interest on cash,2024-07-10 21:00:44.682,,,,,,,,,,0.01,"EUR",,,"Interest on cash",f2cbd78a-7513-4598-b127-be1f795e159d,,,,,,
Interest on cash,2024-07-10 21:00:44.766,,,,,,,,,,0.42,"USD",,,"Interest on cash",a06c1a6d-3b63-42df-b9a2-883418558a86,,,,,,
Interest on cash,2024-07-11 21:00:43.005,,,,,,,,,,0.02,"EUR",,,"Interest on cash",98b03a44-1bdd-4ebf-9d02-f49d075534cd,,,,,,
Interest on cash,2024-07-11 21:00:43.105,,,,,,,,,,0.42,"USD",,,"Interest on cash",e7c7af46-0b75-4d8f-963d-007756680c98,,,,,,
Dividend (Dividend),2024-07-12 11:45:09,US01609W1027,AHLA,"Alibaba",6.0000000000,0.92,EUR,Not available,,,5.52,"EUR",-0.00,EUR,,,,,,,,
Dividend (Dividend),2024-07-12 11:52:54,US01609W1027,AHLA,"Alibaba",6.0000000000,0.61,EUR,Not available,,,3.64,"EUR",-0.00,EUR,,,,,,,,
Interest on cash,2024-07-12 21:00:43.079,,,,,,,,,,0.01,"EUR",,,"Interest on cash",a6020221-b105-4c5d-b234-b13043607944,,,,,,
Interest on cash,2024-07-12 21:00:43.153,,,,,,,,,,0.42,"USD",,,"Interest on cash",871028a8-18ac-4ae8-9af5-daa5112a5564,,,,,,
Interest on cash,2024-07-13 21:00:41.908,,,,,,,,,,0.02,"EUR",,,"Interest on cash",e1361ec7-2752-4ab6-822d-45c2431fffee,,,,,,
Interest on cash,2024-07-13 21:00:41.975,,,,,,,,,,0.42,"USD",,,"Interest on cash",5f0edd24-f6ec-4603-882d-54abb32f8a3b,,,,,,
Interest on cash,2024-07-14 21:00:43.372,,,,,,,,,,0.01,"EUR",,,"Interest on cash",da420cef-79ec-46be-bfe6-f4d34e10b917,,,,,,
Interest on cash,2024-07-14 21:00:43.456,,,,,,,,,,0.42,"USD",,,"Interest on cash",f8a71179-e857-4631-bd79-59e9819e1d0a,,,,,,
Interest on cash,2024-07-15 21:00:41.877,,,,,,,,,,0.01,"EUR",,,"Interest on cash",6171c755-e5a4-4219-b8f8-87447302dff3,,,,,,
Interest on cash,2024-07-15 21:00:42,,,,,,,,,,0.42,"USD",,,"Interest on cash",39ce4d2f-77a4-4e11-a6e8-3869518759dc,,,,,,
Interest on cash,2024-07-16 21:00:44.874,,,,,,,,,,0.02,"EUR",,,"Interest on cash",024f5bca-f2fb-4bef-9f28-e16bdc5418d0,,,,,,
Interest on cash,2024-07-16 21:00:44.958,,,,,,,,,,0.42,"USD",,,"Interest on cash",7ac57ca9-59c3-459f-a6ef-74501fd06513,,,,,,
Interest on cash,2024-07-17 21:00:40.347,,,,,,,,,,0.01,"EUR",,,"Interest on cash",acc04e63-e30f-4bb1-836b-4cfaa8817b7e,,,,,,
Interest on cash,2024-07-17 21:00:40.433,,,,,,,,,,0.42,"USD",,,"Interest on cash",cf3f93af-9094-4cf1-8fe4-cecc6b1bbaba,,,,,,
Market sell,2024-07-17 21:51:37.502,KYG651631007,JOBY,"Joby Aviation",26.0000000000,7.00,USD,1.09401,33.54,"EUR",166.11,"EUR",,,,EOF17602787132,,,,,0.25,"EUR"
Market buy,2024-07-18 14:26:49.222,US26853E1029,EH,"EHang",10.0000000000,13.87,USD,1.09066,,"EUR",127.36,"EUR",,,,EOF17650694778,,,,,0.19,"EUR"
Interest on cash,2024-07-18 21:00:34.59,,,,,,,,,,0.02,"EUR",,,"Interest on cash",74177432-f4f7-42b4-a0f5-9d43389c8a86,,,,,,
Interest on cash,2024-07-18 21:00:34.646,,,,,,,,,,0.42,"USD",,,"Interest on cash",270f017a-8b15-4338-a2f4-2eed0729c410,,,,,,
Dividend (Dividend),2024-07-19 10:54:52,CA67077M1086,NTR,"Nutrien",4.5000000000,0.46,USD,Not available,,,1.90,"EUR",0.36,USD,,,,,,,,
Market sell,2024-07-19 16:04:31.567,US5494981039,LCID,"Lucid",3.0000000000,3.52,USD,1.08865,1.48,"EUR",9.69,"EUR",,,,EOF17701443919,,,,,0.01,"EUR"
Interest on cash,2024-07-19 21:00:35.414,,,,,,,,,,0.02,"EUR",,,"Interest on cash",11656f99-9798-425d-b653-c0efbef3a2f4,,,,,,
Interest on cash,2024-07-19 21:00:35.479,,,,,,,,,,0.42,"USD",,,"Interest on cash",df3a5060-ce96-4452-8d6e-3bcd20d8c298,,,,,,
Interest on cash,2024-07-20 21:00:38.866,,,,,,,,,,0.02,"EUR",,,"Interest on cash",edb986ee-9a54-4221-883a-c9350f7f5013,,,,,,
Interest on cash,2024-07-20 21:00:38.943,,,,,,,,,,0.42,"USD",,,"Interest on cash",4a828a11-9d94-4104-8df6-f50029877534,,,,,,
Interest on cash,2024-07-21 21:00:38.064,,,,,,,,,,0.02,"EUR",,,"Interest on cash",2dd107f4-b3ac-4c3a-b07c-f8d3993e393b,,,,,,
Interest on cash,2024-07-21 21:00:38.135,,,,,,,,,,0.42,"USD",,,"Interest on cash",1c817ff8-3c38-46d2-81ac-f2178fbedf45,,,,,,
Interest on cash,2024-07-22 21:00:35.647,,,,,,,,,,0.02,"EUR",,,"Interest on cash",e7862c14-9398-49d2-bb48-b90d9c011b49,,,,,,
Interest on cash,2024-07-22 21:00:35.718,,,,,,,,,,0.42,"USD",,,"Interest on cash",ed876149-0be8-46a1-b5b5-6ccc4c36fb86,,,,,,
Market buy,2024-07-23 08:00:59.349,US26853E1029,EH,"EHang",4.0000000000,12.41,USD,1.08764,,"EUR",45.71,"EUR",,,,EOF17855402730,,,,,0.07,"EUR"
Interest on cash,2024-07-23 21:00:35.035,,,,,,,,,,0.02,"EUR",,,"Interest on cash",e5a8a615-c061-4d46-9998-3884b4134f6a,,,,,,
Interest on cash,2024-07-23 21:00:35.08,,,,,,,,,,0.42,"USD",,,"Interest on cash",5a4ae9c0-cd87-4e6f-bf21-d26fcce8be2b,,,,,,
Interest on cash,2024-07-24 21:00:36.769,,,,,,,,,,0.01,"EUR",,,"Interest on cash",4fcc4ed2-1d47-47b2-8810-dd4c3c14b22f,,,,,,
Interest on cash,2024-07-24 21:00:36.83,,,,,,,,,,0.42,"USD",,,"Interest on cash",b5e519e6-ae1a-48e2-a069-9cae30ca6140,,,,,,
Market buy,2024-07-25 08:05:05.216,GB00B15KXQ89,COPA,"WisdomTree Copper",2.0000000000,36.87,USD,1.08520,,"EUR",68.05,"EUR",,,,EOF17954209579,,,,,0.10,"EUR"
Market sell,2024-07-25 10:00:15.036,KYG651631007,JOBY,"Joby Aviation",28.0000000000,6.09,USD,1.08521,14.09,"EUR",156.89,"EUR",,,,EOF17954225558,,,,,0.24,"EUR"
Interest on cash,2024-07-25 21:00:37.965,,,,,,,,,,0.03,"EUR",,,"Interest on cash",dca97fbb-3259-42e8-a61c-7facf9dddc24,,,,,,
Interest on cash,2024-07-25 21:00:38.047,,,,,,,,,,0.42,"USD",,,"Interest on cash",e4f9fc43-76ea-4fcf-87bd-cdf1c5c30205,,,,,,
Market buy,2024-07-26 18:22:57.568,US7170811035,PFE,"Pfizer",30.0000000000,30.82,USD,1.00000,,"USD",924.60,"USD",,,,EOF18052562711,,,,,,
Interest on cash,2024-07-26 21:00:38.155,,,,,,,,,,0.02,"EUR",,,"Interest on cash",a27b30f0-4048-4b62-ad77-d9892a3bf9d3,,,,,,
Interest on cash,2024-07-26 21:00:38.219,,,,,,,,,,0.29,"USD",,,"Interest on cash",75fed2c8-7604-4159-9722-2cc226a5aa0c,,,,,,
Interest on cash,2024-07-27 21:00:38.386,,,,,,,,,,0.03,"EUR",,,"Interest on cash",7bfcf2e4-f2d1-480f-b4e0-02224ee4e8ad,,,,,,
Interest on cash,2024-07-27 21:00:38.439,,,,,,,,,,0.30,"USD",,,"Interest on cash",d828c10c-0aa5-4207-9456-adf437cda90d,,,,,,
Interest on cash,2024-07-28 21:00:35.897,,,,,,,,,,0.02,"EUR",,,"Interest on cash",e7fd168b-8f4c-4fdc-9f7c-635dd0ff21de,,,,,,
Interest on cash,2024-07-28 21:00:35.947,,,,,,,,,,0.29,"USD",,,"Interest on cash",564735c7-2488-455f-9f32-ed9f2befd1e5,,,,,,
Interest on cash,2024-07-29 21:00:37.826,,,,,,,,,,0.02,"EUR",,,"Interest on cash",4c17e327-ca2d-444b-9c7b-5259b568a540,,,,,,
Interest on cash,2024-07-29 21:00:37.886,,,,,,,,,,0.30,"USD",,,"Interest on cash",5ae0763d-2cf3-449c-9694-a9edfd1ce01e,,,,,,
Interest on cash,2024-07-30 21:00:36.309,,,,,,,,,,0.03,"EUR",,,"Interest on cash",7b7103bf-1dab-40fa-8bd5-9a27293c9f50,,,,,,
Interest on cash,2024-07-30 21:00:36.36,,,,,,,,,,0.29,"USD",,,"Interest on cash",ab02fcfa-6187-443f-acac-eee0feb0aec9,,,,,,
Interest on cash,2024-07-31 21:00:37.896,,,,,,,,,,0.02,"EUR",,,"Interest on cash",741b719b-bcc4-4f23-8139-e36dd64a96b5,,,,,,
Interest on cash,2024-07-31 21:00:37.954,,,,,,,,,,0.30,"USD",,,"Interest on cash",a6672cca-5940-41bd-933a-a4bdbb5c8a11,,,,,,
Interest on cash,2024-08-02 02:10:36.186,,,,,,,,,,0.03,"EUR",,,"Interest on cash",329a1ab5-e10e-4986-a41d-f4fcd9e81d02,,,,,,
Interest on cash,2024-08-02 02:10:36.435,,,,,,,,,,0.29,"USD",,,"Interest on cash",f332b28c-79ae-46f6-a2e3-fc0bc852aa4b,,,,,,
Market buy,2024-08-02 13:50:26.279,US4581401001,INTC,"Intel",4.0000000000,21.23,USD,1.08997,,"EUR",78.03,"EUR",,,,EOF18409626247,,,,,0.12,"EUR"
Market buy,2024-08-02 13:51:18.272,US4581401001,INTC,"Intel",6.0000000000,21.29,USD,1.00000,,"USD",127.74,"USD",,,,EOF18409626579,,,,,,
Market buy,2024-08-02 14:06:01.128,US5533681012,MP,"MP Materials",5.0000000000,11.43,USD,1.00000,,"USD",57.15,"USD",,,,EOF18409634419,,,,,,
Market buy,2024-08-02 14:06:29.378,US5533681012,MP,"MP Materials",2.0000000000,11.45,USD,1.00000,,"USD",22.90,"USD",,,,EOF18409634608,,,,,,
Market buy,2024-08-02 14:40:19.159,US87918A1051,TDOC,"Teladoc Health",1.0000000000,7.97,USD,1.09178,,"EUR",7.31,"EUR",,,,EOF18410651487,,,,,0.01,"EUR"
Market buy,2024-08-02 14:41:12.203,US87918A1051,TDOC,"Teladoc Health",0.2400000000,7.95,USD,1.09028,,"EUR",1.75,"EUR",,,,EOF18410651700,,,,,,
Market buy,2024-08-02 14:42:14.65,GB00B15KY211,NICK,"WisdomTree Nickel",10.0000000000,14.91,USD,1.00000,,"USD",149.05,"USD",,,,EOF18410652273,,,,,,
Market buy,2024-08-02 14:48:26.889,US4581401001,INTC,"Intel",10.0000000000,21.08,USD,1.00000,,"USD",210.80,"USD",,,,EOF18410655696,,,,,,
Interest on cash,2024-08-03 01:01:30.53,,,,,,,,,,0.01,"EUR",,,"Interest on cash",f1b28c83-9d4d-442d-8c52-453e87cf6bd8,,,,,,
Interest on cash,2024-08-03 01:01:30.589,,,,,,,,,,0.22,"USD",,,"Interest on cash",1b95a0f4-534b-4c10-89fe-1b97680ba846,,,,,,
Interest on cash,2024-08-04 01:01:34.491,,,,,,,,,,0.02,"EUR",,,"Interest on cash",d69c2e90-9afc-4dae-adbb-75b53e1e3a63,,,,,,
Interest on cash,2024-08-04 01:01:34.568,,,,,,,,,,0.22,"USD",,,"Interest on cash",f37ac93e-e6fb-4ae3-bdcb-30b06c52ef1c,,,,,,
Interest on cash,2024-08-05 01:01:30.156,,,,,,,,,,0.01,"EUR",,,"Interest on cash",6162c6d2-c8a6-480a-a749-da1edba54249,,,,,,
Interest on cash,2024-08-05 01:01:30.215,,,,,,,,,,0.22,"USD",,,"Interest on cash",62d0a005-e9de-4e19-bf55-47492b070cb0,,,,,,
Market sell,2024-08-05 08:01:25.881,US88579Y1010,MMM,"3M",3.0000000000,120.19,USD,1.09545,54.13,"EUR",328.66,"EUR",,,,EOF18500694442,,,,,0.49,"EUR"
Market sell,2024-08-05 13:11:47.701,LU0832435464,VOOL,"Amundi S&P 500 VIX Futures Enhanced Roll (Acc)",390.0000000000,1.53,EUR,1.00000,-169.26,"EUR",598.34,"EUR",,,,EOF18552717071,,,,,,
Market sell,2024-08-05 13:11:47.717,LU0832435464,VOOL,"Amundi S&P 500 VIX Futures Enhanced Roll (Acc)",4.0000000000,1.53,EUR,1.00000,-1.73,"EUR",6.14,"EUR",,,,EOF18552717073,,,,,,
Market buy,2024-08-05 13:13:46.369,US8334451098,SNOW,"Snowflake",1.0000000000,110.99,USD,1.09847,,"EUR",101.19,"EUR",,,,EOF18552717810,,,,,0.15,"EUR"
Market buy,2024-08-05 13:28:12.05,US67066G1040,NVDA,"Nvidia",2.0000000000,92.61,USD,1.09955,,"EUR",168.70,"EUR",,,,EOF18552720296,,,,,0.25,"EUR"
Market buy,2024-08-05 13:32:01.481,US0126531013,ALB,"Albemarle",1.0000000000,80.40,USD,1.09941,,"EUR",73.24,"EUR",,,,EOF18554161015,,,,,0.11,"EUR"
Market buy,2024-08-05 13:36:42.407,US8334451098,SNOW,"Snowflake",0.5000000000,112.38,USD,1.09960,,"EUR",51.18,"EUR",,,,EOF18554184494,,,,,0.08,"EUR"
Market buy,2024-08-05 13:42:24.601,US5533681012,MP,"MP Materials",5.0000000000,10.12,USD,1.09880,,"EUR",46.12,"EUR",,,,EOF18555456252,,,,,0.07,"EUR"
Market sell,2024-08-05 15:33:36.825,US67066G1040,NVDA,"Nvidia",2.0000000000,100.74,USD,1.09708,15.20,"EUR",183.37,"EUR",,,,EOF18556522195,,,,,0.28,"EUR"
Interest on cash,2024-08-06 01:01:32.743,,,,,,,,,,0.10,"EUR",,,"Interest on cash",6fff927a-656b-477f-941a-85ebfed5a893,,,,,,
Interest on cash,2024-08-06 01:01:32.795,,,,,,,,,,0.21,"USD",,,"Interest on cash",7697ae2e-982f-4887-a05f-400ebd90655d,,,,,,
Dividend (Dividend),2024-08-06 09:30:02,US6549022043,NOK,"Nokia",57.0000000000,0.02,USD,Not available,,,1.10,"EUR",0.65,USD,,,,,,,,
Market buy,2024-08-06 11:00:00.383,US61945C1036,MOS,"Mosaic",1.9996460000,27.00,USD,1.09071,,"EUR",49.57,"EUR",,,,EOF18559521817,,,,,0.07,"EUR"
Market buy,2024-08-06 11:51:27.206,US5494981039,LCID,"Lucid",3.0000000000,3.35,USD,1.09120,,"EUR",9.22,"EUR",,,,EOF18559527895,,,,,0.01,"EUR"
Interest on cash,2024-08-07 01:01:29.874,,,,,,,,,,0.08,"EUR",,,"Interest on cash",d7ac5d6a-a9c2-42bf-8c1f-c97c6a94719f,,,,,,
Interest on cash,2024-08-07 01:01:29.93,,,,,,,,,,0.22,"USD",,,"Interest on cash",ab420781-ddf4-47ef-9115-5f87ec2a3250,,,,,,
Deposit,2024-08-07 06:45:31.063,,,,,,,,,,500.00,"EUR",,,"Bank Transfer",03f34d2d-16c8-443d-81b1-bdf199e9f96a,,,,,,
Limit buy,2024-08-07 19:56:24.742,US4581401001,INTC,"Intel",10.0000000000,19.00,USD,1.09220,,"EUR",174.22,"EUR",,,,EOF18652288538,,,,,0.26,"EUR"
Interest on cash,2024-08-08 01:01:29.805,,,,,,,,,,0.12,"EUR",,,"Interest on cash",a708c395-35a2-4724-bec6-4b538d8b0aec,,,,,,
Interest on cash,2024-08-08 01:01:29.861,,,,,,,,,,0.22,"USD",,,"Interest on cash",1a54f9d0-ecc7-4385-a1db-342c7bfb35c4,,,,,,
Market buy,2024-08-08 14:08:28.294,US9344231041,WBD,"Warner Bros Discovery",2.0000000000,6.86,USD,1.08888,,"EUR",12.62,"EUR",,,,EOF18700526620,,,,,0.02,"EUR"
Market buy,2024-08-08 14:09:55.812,IE000NDWFGA5,URNU,"Global X Uranium (Acc)",3.0000000000,13.40,USD,1.08943,,"EUR",36.96,"EUR",,,,EOF18700527032,,,,,0.06,"EUR"
Market buy,2024-08-08 14:10:03.654,IE000NDWFGA5,URNU,"Global X Uranium (Acc)",3.0000000000,13.41,USD,1.08949,,"EUR",36.98,"EUR",,,,EOF18700527070,,,,,0.06,"EUR"
Market buy,2024-08-08 15:29:04.222,US31188V1008,FSLY,"Fastly",10.0000000000,5.68,USD,1.09083,,"EUR",52.15,"EUR",,,,EOF18700541695,,,,,0.08,"EUR"
Interest on cash,2024-08-09 01:01:31.2,,,,,,,,,,0.11,"EUR",,,"Interest on cash",1b076176-d191-47ed-842b-30a234327ddd,,,,,,
Interest on cash,2024-08-09 01:01:31.261,,,,,,,,,,0.22,"USD",,,"Interest on cash",fc4e6376-632e-4c52-8c1f-d548d0f9f296,,,,,,
Market buy,2024-08-09 17:06:02.648,US03945R1023,ACHR,"Archer Aviation",30.0000000000,3.77,USD,1.09180,,"EUR",103.75,"EUR",,,,EOF18751389384,,,,,0.16,"EUR"
Market buy,2024-08-09 17:06:35.666,KYG651631007,JOBY,"Joby Aviation",22.0000000000,5.08,USD,1.09172,,"EUR",102.52,"EUR",,,,EOF18751389418,,,,,0.15,"EUR"
Market buy,2024-08-09 18:42:17.348,US4581401001,INTC,"Intel",10.0000000000,19.85,USD,1.00000,,"USD",198.50,"USD",,,,EOF18751395398,,,,,,
Interest on cash,2024-08-10 01:01:33.869,,,,,,,,,,0.08,"EUR",,,"Interest on cash",8be48a50-5e7d-4339-b7a5-a58ee24a0a12,,,,,,
Interest on cash,2024-08-10 01:01:33.911,,,,,,,,,,0.19,"USD",,,"Interest on cash",5da4b468-1daa-4a81-8d4b-11fb59f60522,,,,,,
Interest on cash,2024-08-11 01:01:31.311,,,,,,,,,,0.08,"EUR",,,"Interest on cash",8af2efca-77ca-4a8f-bc3e-e8c4408ba57c,,,,,,
Interest on cash,2024-08-11 01:01:31.364,,,,,,,,,,0.19,"USD",,,"Interest on cash",8bedf733-9bc6-4dcb-ac77-3fa4767311b7,,,,,,
Interest on cash,2024-08-12 01:01:31.225,,,,,,,,,,0.09,"EUR",,,"Interest on cash",3c234ca3-bb39-4443-8c3f-ea87b14dbf65,,,,,,
Interest on cash,2024-08-12 01:01:31.268,,,,,,,,,,0.19,"USD",,,"Interest on cash",e1d0b5e1-0e9b-4269-86d5-42718cb62048,,,,,,
Interest on cash,2024-08-13 01:01:34.394,,,,,,,,,,0.08,"EUR",,,"Interest on cash",2fa9632f-f41d-4328-9067-4de0a5172ee9,,,,,,
Interest on cash,2024-08-13 01:01:34.456,,,,,,,,,,0.19,"USD",,,"Interest on cash",cfc18d72-565f-4c0a-8253-9e6779466b4c,,,,,,
Market buy,2024-08-13 10:52:05.074,XS2399364665,SPYS,"Leverage Shares -5x Short S&P 500",18.0000000000,2.16,USD,1.09224,,"EUR",35.63,"EUR",,,,EOF18904531446,,,,,0.05,"EUR"
Market sell,2024-08-13 11:00:04.706,US31188V1008,FSLY,"Fastly",10.0000000000,5.95,USD,1.09234,2.40,"EUR",54.39,"EUR",,,,EOF18904531987,,,,,0.08,"EUR"
Market buy,2024-08-13 12:44:28.943,XS2399364665,SPYS,"Leverage Shares -5x Short S&P 500",28.0000000000,2.13,USD,1.09385,,"EUR",54.48,"EUR",,,,EOF18904540069,,,,,0.08,"EUR"
Interest on cash,2024-08-14 01:01:30.81,,,,,,,,,,0.08,"EUR",,,"Interest on cash",9298fc87-e3f5-4368-94ba-8585ba6e31b2,,,,,,
Interest on cash,2024-08-14 01:01:30.898,,,,,,,,,,0.19,"USD",,,"Interest on cash",1d2bdcf3-98f9-4b26-9470-d8d139321fb9,,,,,,
Interest on cash,2024-08-15 01:01:33.395,,,,,,,,,,0.08,"EUR",,,"Interest on cash",9d84bef4-ec2f-4030-a301-860099967505,,,,,,
Interest on cash,2024-08-15 01:01:33.479,,,,,,,,,,0.19,"USD",,,"Interest on cash",bd679586-6c3f-42a6-9a9b-2e342f82b828,,,,,,
Limit buy,2024-08-15 07:04:16.571,LU0832435464,VOOL,"Amundi S&P 500 VIX Futures Enhanced Roll (Acc)",82.0000000000,0.94,EUR,1.00000,,"EUR",76.91,"EUR",,,,EOF19050105512,,,,,,
Market buy,2024-08-15 08:15:03.49,LU0832435464,VOOL,"Amundi S&P 500 VIX Futures Enhanced Roll (Acc)",8.0000000000,0.94,EUR,1.00000,,"EUR",7.49,"EUR",,,,EOF19050122445,,,,,,
Market sell,2024-08-15 08:16:30.866,US88579Y1010,MMM,"3M",1.0000000000,125.73,USD,1.10115,22.51,"EUR",114.01,"EUR",,,,EOF19050122637,,,,,0.17,"EUR"
Market buy,2024-08-15 08:17:19.035,LU0832435464,VOOL,"Amundi S&P 500 VIX Futures Enhanced Roll (Acc)",100.0000000000,0.94,EUR,1.00000,,"EUR",93.65,"EUR",,,,EOF19050122707,,,,,,
Market buy,2024-08-15 08:17:43.046,LU0832435464,VOOL,"Amundi S&P 500 VIX Futures Enhanced Roll (Acc)",20.0000000000,0.94,EUR,1.00000,,"EUR",18.73,"EUR",,,,EOF19050122738,,,,,,
Market sell,2024-08-15 08:19:38.812,LU1900066207,LBRA,"Amundi MSCI Brazil (Acc)",5.0000000000,19.81,EUR,1.00000,-0.43,"EUR",99.05,"EUR",,,,EOF19050122892,,,,,,
Market buy,2024-08-15 08:22:05.777,LU0832435464,VOOL,"Amundi S&P 500 VIX Futures Enhanced Roll (Acc)",100.0000000000,0.94,EUR,1.00000,,"EUR",94.09,"EUR",,,,EOF19050123078,,,,,,
Market sell,2024-08-15 08:22:14.82,LU1900066207,LBRA,"Amundi MSCI Brazil (Acc)",10.0000000000,19.81,EUR,1.00000,-0.90,"EUR",198.06,"EUR",,,,EOF19050123091,,,,,,
Interest on cash,2024-08-16 01:01:30.858,,,,,,,,,,0.09,"EUR",,,"Interest on cash",eca1121b-081a-4c36-8756-9b1e3b605713,,,,,,
Interest on cash,2024-08-16 01:01:30.907,,,,,,,,,,0.19,"USD",,,"Interest on cash",f4634816-213d-481f-9651-1c3d42e792fd,,,,,,
